22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
16:42:29.959 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:42:29.959 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:42:29.975 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
16:44:14.063 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:44:14.067 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:44:14.067 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:44:14.067 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
16:44:19.201 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:44:23.793 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
16:44:23.794 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:44:23.795 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:44:23.810 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
16:44:26.706 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:44:26.707 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:44:28.712 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:44:28.715 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
16:44:28.775 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:44:29.129 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:44:29.129 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rules@123
16:44:29.181 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:44:29.529 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:44:29.529 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:44:29.529 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:44:31.540 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:44:31.658 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //button[@id='sub']] On Page: Login Page
16:44:39.557 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
16:44:39.563 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:44:39.563 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:44:39.574 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
16:44:39.977 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (aee404dc386da6ef406fab2f5e40a5cf)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
16:45:08.109 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
16:45:28.627 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //*[text()='My Worklist']' On Page: Retrieval portal
16:45:31.471 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:45:31.474 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:45:31.474 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
16:45:49.029 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:45:49.032 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:45:49.033 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:45:49.033 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
16:45:54.156 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:45:57.642 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
16:45:57.643 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:45:57.643 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:45:57.658 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
16:45:59.940 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:45:59.941 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:46:01.981 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:46:01.983 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
16:46:02.046 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:46:02.289 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:46:02.294 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rules@123
16:46:02.331 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:46:02.704 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:46:02.704 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:46:02.704 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:46:04.710 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:46:04.836 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //button[@id='sub']] On Page: Login Page
16:46:13.793 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
16:46:13.806 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:46:13.806 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:46:13.809 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
16:46:14.655 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
16:46:41.562 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
16:47:00.520 [main] INFO  utils.KeyWords - Not able to find Element :[[ChromeDriver: chrome on windows (7cf4cad8f45fa88c0c9d6f16cb8031c4)] -> xpath: //*[text()='My Worklist']]. Refreshing the page
16:47:01.953 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: mediumWait, VALUE: 6000
16:47:01.953 [main] INFO  utils.KeyWords - Medium Wait Start---. Waiting for Seconds: 6000
16:47:07.956 [main] INFO  utils.KeyWords - Medium Wait End---. Waited for Seconds: 6000
16:47:28.001 [main] INFO  utils.KeyWords - Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //*[text()='My Worklist']' On Page: Retrieval portal
16:48:08.068 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //*[text()='My Worklist']' On Page: Retrieval portal
16:48:32.513 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:48:32.513 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:48:32.513 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
17:33:09.496 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:09.499 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
17:33:09.500 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:09.500 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
17:33:09.502 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:09.503 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: zoom
17:33:09.505 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
17:33:14.628 [main] INFO  utils.BaseClass - Error While Initializing the Browser : null
17:33:14.632 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:14.632 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: highLightElement
17:33:14.634 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:14.634 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
17:33:14.636 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:14.636 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
17:33:14.657 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : null. Environment:null
17:33:14.664 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:14.665 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
17:33:14.665 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:14.665 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
17:33:14.669 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:14.669 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: implicitWait
17:33:39.766 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:39.769 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
17:33:39.771 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:39.771 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
17:33:39.773 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:39.773 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: zoom
17:33:39.774 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
17:33:44.850 [main] INFO  utils.BaseClass - Error While Initializing the Browser : null
17:33:44.854 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:44.855 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: highLightElement
17:33:44.856 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:44.857 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
17:33:44.858 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:44.858 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
17:33:44.881 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : null. Environment:null
17:33:44.889 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:44.889 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
17:33:44.890 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:44.890 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
17:33:44.893 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:33:44.894 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: implicitWait
17:34:44.551 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:34:44.554 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
17:34:44.555 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:34:44.555 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
17:34:44.557 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:34:44.557 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: zoom
17:34:44.558 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
17:34:49.639 [main] INFO  utils.BaseClass - Error While Initializing the Browser : null
17:34:49.642 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:34:49.643 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: highLightElement
17:34:49.644 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:34:49.644 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
17:34:49.646 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:34:49.646 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
17:34:49.666 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : null. Environment:null
17:34:49.672 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:34:49.672 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
17:34:49.673 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:34:49.673 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
17:34:49.676 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
17:34:49.676 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: implicitWait
09:20:30.522 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
09:20:30.529 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: Env
09:20:30.534 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
09:20:30.534 [main] INFO  utils.PropertiesFileReader - Key not Presnent in the Properties File: browserType
09:20:30.538 [main] INFO  utils.PropertiesFileReader - Exception Occured while Reading the data from the Properties File
