22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
18:54:40.973 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
18:54:40.973 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:54:42.986 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:54:43.054 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
18:54:43.054 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:54:45.061 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:54:45.099 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (c0fb61bbad1b5f11b7d49ccb3c7b33c2)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
18:55:05.178 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
18:55:05.256 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c0fb61bbad1b5f11b7d49ccb3c7b33c2)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
18:55:05.546 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c0fb61bbad1b5f11b7d49ccb3c7b33c2)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
18:55:07.064 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c0fb61bbad1b5f11b7d49ccb3c7b33c2)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
18:55:07.292 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (c0fb61bbad1b5f11b7d49ccb3c7b33c2)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
20:08:24.579 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:08:24.581 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:08:24.582 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
20:08:24.582 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
20:08:28.460 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
20:08:28.460 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:08:28.461 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:08:28.473 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
20:08:31.442 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:08:31.442 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:08:33.447 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:08:33.448 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
20:08:33.486 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
20:08:33.659 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
20:08:33.659 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
20:08:33.679 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
20:08:33.820 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
20:08:33.820 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:08:33.820 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:08:35.828 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:08:35.905 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //button[@id='sub']] On Page: Login Page
20:08:59.349 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
20:08:59.352 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:08:59.353 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:08:59.355 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
20:08:59.361 [main] INFO  stepDefinitionFile.RequestGroup_SD - Setting the ZOOM Percentage to: 80%
20:08:59.362 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:08:59.363 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:09:01.375 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:09:01.469 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:09:01.470 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:09:03.474 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:09:03.512 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
20:09:23.656 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
20:09:23.734 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
20:09:24.007 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
20:09:25.326 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
20:09:25.508 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (7077deeaf6e13663c961c181243369ed)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
15:22:56.264 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:22:56.266 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:22:56.267 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
15:22:56.267 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
15:23:00.201 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
15:23:00.202 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:23:00.202 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:23:00.214 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
15:23:00.214 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:23:00.214 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:23:02.219 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:23:02.294 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:23:02.295 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:23:04.302 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:23:04.302 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
15:23:06.533 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:23:06.533 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:23:08.549 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:23:08.550 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
15:23:08.577 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (9681a38c04ce2e6ff32ae91820731422)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:23:08.689 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (9681a38c04ce2e6ff32ae91820731422)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:23:08.690 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
15:23:08.709 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (9681a38c04ce2e6ff32ae91820731422)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:23:08.798 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (9681a38c04ce2e6ff32ae91820731422)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:23:08.799 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:23:08.799 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:23:10.801 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:23:10.858 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (9681a38c04ce2e6ff32ae91820731422)] -> xpath: //button[@id='sub']] On Page: Login Page
15:25:16.551 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:25:16.553 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:25:16.554 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
15:25:16.554 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
15:25:18.536 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
15:25:18.537 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:25:18.537 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:25:18.547 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
15:25:18.547 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:25:18.547 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:25:20.558 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:25:20.633 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:25:20.633 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:25:22.643 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:25:22.645 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
15:25:24.950 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:25:24.950 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:25:26.961 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:25:26.961 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
15:25:26.985 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:25:27.109 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:25:27.109 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
15:25:27.127 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:25:27.228 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:25:27.229 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:25:27.229 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:25:29.231 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:25:29.286 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //button[@id='sub']] On Page: Login Page
15:25:52.898 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
15:25:52.900 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:25:52.900 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:25:52.901 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
15:25:52.926 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
15:26:12.978 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
15:26:12.979 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:26:12.979 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:26:12.981 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
15:26:13.021 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
15:26:13.172 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
15:26:15.910 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
15:26:16.017 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (733bce456b6f29199a1ede7f7857514f)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
15:26:36.050 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget1Ifr']' On Page: Retrieval portal
